,xtf_id,Address,PostCode,Municipality,Canton,BeginningOfOperation,InitialPower,TotalPower,MainCategory,SubCategory,PlantCategory,_x,_y
960,18811,Buchwaldstrasse 1,3510,Konolfingen,BE,2009-07-24,8.5,8.5,maincat_2,subcat_2,plantcat_9,2614164.0,1192594.0
1089,26507,Ursellen 40,3510,Konolfingen,BE,2010-06-11,9.5,9.5,maincat_2,subcat_2,plantcat_8,2612505.0,1192029.0
2324,19942,Dornacker 27,3510,Konolfingen,BE,2010-03-17,13.3,13.3,maincat_2,subcat_2,plantcat_8,2612074.0,1191907.0
3627,24465,Stockhornstrasse 8,3510,Konolfingen,BE,2010-04-08,3.9,3.9,maincat_2,subcat_2,plantcat_8,2613457.0,1191782.0
3891,24567,Alpenstrasse 8,3510,Konolfingen,BE,2011-12-22,8.8,8.8,maincat_2,subcat_2,plantcat_9,2614478.0,1192864.0
5357,17578,Libellenweg 15,3510,Konolfingen,BE,2011-12-16,13.8,13.8,maincat_2,subcat_2,plantcat_8,2614135.0,1191886.0
5358,17561,Libellenweg 13,3510,Konolfingen,BE,2011-12-16,13.8,13.8,maincat_2,subcat_2,plantcat_8,2614124.0,1191849.0
5359,17560,Libellenweg 11,3510,Konolfingen,BE,2011-12-16,11.4,11.4,maincat_2,subcat_2,plantcat_8,2614114.0,1191811.0
6205,29975,Oberdorfstrasse 15,3510,Konolfingen,BE,2010-06-01,9.7,9.7,maincat_2,subcat_2,plantcat_8,2614587.0,1193192.0
6246,30420,Haslistrasse 3,3510,Freimettigen,BE,2010-09-21,8.1,8.1,maincat_2,subcat_2,plantcat_9,2614518.0,1190544.0
7562,36435,Mühleweg 4,3510,Konolfingen,BE,2012-08-17,7.8,7.8,maincat_2,subcat_2,plantcat_8,2613983.0,1191472.0
7643,36645,Katzengässli 21,3510,Konolfingen,BE,2011-05-13,3.92,3.92,maincat_2,subcat_2,plantcat_8,2614495.0,1191357.0
8320,40926,Schlossgutstrasse 7,3510,Konolfingen,BE,2011-06-27,5.76,5.76,maincat_2,subcat_2,plantcat_9,2614142.0,1191228.0
8939,42410,Emmentalstrasse 45,3510,Konolfingen,BE,2013-11-30,198.25,237.25,maincat_2,subcat_2,plantcat_8,2614328.0,1192393.0
9098,43156,Schlossgutstrasse 5,3510,Konolfingen,BE,2011-10-01,4.0,4.0,maincat_2,subcat_2,plantcat_9,2614149.0,1191225.0
9439,44216,Stockhornstrasse 12,3510,Konolfingen,BE,2011-12-01,14.6,14.6,maincat_2,subcat_2,plantcat_9,2613545.0,1191733.0
9527,43875,Hünigenstrasse 33,3510,Konolfingen,BE,2014-12-18,277.72,417.44,maincat_2,subcat_2,plantcat_8,2614289.0,1191952.0
